gene_anno,DFB_A,DFB_B,DFB_C,DFB_D,Fe_A,Fe_B,Fe_C,Fe_D
scaffold_157515_c1_2_ExbD-family,0.000633619,0.000386937,0.000175432,0.000249595,0.000548802,0.000389124,0.000225418,0.000293932
scaffold_157515_c1_3_ExbB-family,0.000579253,0.000369816,0.000700175,0.000388749,0.000192323,0.000582394,0.000234062,0.000326186
scaffold_15760_c1_1_PF04773_FecR,7.84E-05,7.51E-05,0.000228865,0,1.95E-05,7.79E-05,8.91E-05,2.09E-05
scaffold_1578243_c1_2_Sid_PchR_pyochelin_regulator_Pseudomonas_aeruginosa_PA4227_180623,0.000124171,0.0002265,0.000150615,0.000232143,0.000176687,7.83E-05,4.84E-05,0
scaffold_158243_c1_1_ExbB-family,3.38E-05,0.000323947,0.000538535,0.000834304,0.000202163,0.000582328,0.000507452,0.000360921
scaffold_158243_c1_3_ExbD-family,0,0,0.000318091,0.000583302,0.00011941,0.000352777,0.00032698,0.000277136
scaffold_158288_c1_1_Sid_PchR_pyochelin_regulator_Pseudomonas_aeruginosa_PA4227_180623,2.11E-05,0.000134978,8.98E-05,0,8.42E-05,0,0,9.02E-05
scaffold_158415_c1_1_PvuE-family-ATP-binding-protein,6.11E-05,0.000175585,3.24E-05,0.000169193,6.09E-05,8.09E-05,0.000152804,0.000260834
scaffold_158415_c1_2_HatD-family-substrate-binding-protein,0.000125002,0.000275693,0.000180914,9.15E-05,0.000135828,0.000160513,0.000196301,0.000121247
scaffold_1596575_c1_2_PF00210-Ferritin_like_domain,0.000647869,0.001574433,0.002351191,0.001956592,0.001373896,0.001881882,0.003724142,0.002965671
scaffold_1597723_c1_1_PF00210-Ferritin_like_domain,0.000122028,0.000747905,0.000207222,0.000196549,0.000680661,0.000323182,0.000421587,0.000572871
scaffold_160274_c1_4_ExbB-family,0.000136521,0.000206014,0.000250275,1.00E-04,0.000333776,7.67E-05,0.000203107,0.000211872
scaffold_160302_c1_1_Sid_PvdS_regulator_Paeruginosa_PA2426_180620,0.000406098,0.000282837,0.000391828,0.000427394,0.000661905,0.00030962,0.000335647,0.000551458
scaffold_1609630_c1_1_PF00210-Ferritin_like_domain,0.000602484,0.000164849,0.001050515,0.000758137,0.00042865,0.000379914,0.00101727,0.000482118
scaffold_161119_c1_2_PF04773_FecR,0.000197453,4.20E-05,0.00013971,0.000132515,0.000163896,0.000116209,7.48E-05,0.000351122
scaffold_1614035_c1_2_PF00210-Ferritin_like_domain,0,0.00012382,0,4.88E-05,0.000289767,0.000363831,0.000683266,0.000465588
scaffold_1624614_c1_1_Sid_PchR_pyochelin_regulator_Pseudomonas_aeruginosa_PA4227_180623,0.000160645,0.000261066,3.10E-05,0.000132315,0.000101826,0.000154712,0.00027883,6.23E-05
scaffold_1627893_c1_1_PF00210-Ferritin_like_domain,0.00122347,0.000130184,0.000414806,0.001265857,0.000440067,0.00060005,0.000834256,0.001142214
scaffold_163157_c1_2_PF04773_FecR,0.000133856,0.000132935,0,8.23E-05,7.41E-05,0.000157559,6.76E-06,4.76E-05
scaffold_1634233_c1_1_PF00210-Ferritin_like_domain,0.000250788,0.000384268,0.000266173,0.00027771,0.000624498,0.000974151,0.000889234,0.001016802
scaffold_1636803_c1_2_ExbD-family,0.000288987,9.22E-05,0.000127798,2.42E-05,0.000407785,0.000807882,0.000197054,0.000513894
scaffold_16379_c1_5_ExbB-family,0.000166011,0.000494606,0.000327219,0.000318323,0.000125986,0.00042571,0.000150932,0.000328948
scaffold_16424_c1_6_PF00210-Ferritin_like_domain,0.000258208,0.000192324,0.00025121,0.000584849,0.000578677,0.000493888,0.000508635,0.000596908
scaffold_16447_c1_5_YfeB-family-membrane-proteins,0.000201325,0.000353465,0.000186965,0.000278671,0.000137865,4.44E-05,0.000114399,5.37E-05
scaffold_16447_c1_6_YfeA-family-iron-binding-proteins,0.000221134,0.000611779,0.000195583,0.000197877,0.000513945,0.000238601,0.00033508,0.00023594
scaffold_164597_c1_1_FbpB-FutB-family-iron-permease,0.000114288,0.00018573,0.000253624,0.00026148,6.21E-05,9.17E-05,0.000113353,3.33E-05
scaffold_164597_c1_2_FutA1-family-iron-binding-proteins,0.001293196,0.000818566,0.001255218,0.001691275,6.61E-05,0,0,7.08E-05
scaffold_165195_c1_3_ExbB-family,0.000417515,0.000842663,0.000271595,0.000338956,0.000375624,0.000737173,0.000783674,0.00083346
scaffold_165195_c1_5_ExbD-family,0.000363642,0.000295479,0.000491209,9.98E-05,0.000362209,0.000379396,0.000841559,0.000740708
scaffold_1653_c1_7_ExbB-family,0.002314088,0.002954792,0.003456008,0.001780441,0.001514692,0.001488398,0.001202228,0.001904679
scaffold_1653_c1_8_ExbD-family,0.001123614,0.002060766,0.002818737,0.001398477,0.001159883,0.001334607,0.001727358,0.001155251
scaffold_1653_c1_9_ExbD-family,0.00133541,0.001705146,0.002289535,0.001530471,0.001105045,0.00107009,0.001382222,0.001183699
scaffold_165760_c1_1_Sid_PvdS_regulator_Paeruginosa_PA2426_180620,0.000564273,0.000533706,0.000665431,0.000420772,0.000353882,0.000627294,0.00051302,0.000713545
scaffold_166239_c1_3_Sid_PvdS_regulator_Paeruginosa_PA2426_180620,0.000429016,0.000365199,0.000108413,0.000143961,4.07E-05,0.000288564,0.00074295,8.72E-05
scaffold_166835_c1_1_PirA-family-siderophore-receptor,0.030008136,0.038693699,0.029816544,0.023748538,0.028844829,0.025142618,0.028958704,0.033832299
scaffold_166835_c1_2_PirA-family-siderophore-receptor,0.007872031,0.013494428,0.009868044,0.007633434,0.011998175,0.008025675,0.010829443,0.011077557
scaffold_1674_c1_2_FbpC-family-ATPase,0.004093408,0.004692904,0.006676732,0.004228425,0.003893263,0.003562198,0.0039426,0.00372429
scaffold_1674_c1_3_FbpB-family-iron-permease,0.000953551,0.001589021,0.001195016,0.001003308,0.001121507,0.000974971,0.000881634,0.000994404
scaffold_168_c1_10_Sid_PvdS_regulator_Paeruginosa_PA2426_180620,0.000262422,0.000861633,0.001671125,0.001169921,0.001923069,0.002349785,0.002607409,0.002999923
scaffold_168_c1_8_PF00210-Ferritin_like_domain,0.003315563,0.00947768,0.007446568,0.005857152,0.015724135,0.017222154,0.0176975,0.013990465
scaffold_168157_c1_2_YfeA-family-iron-binding-proteins,0.00216284,0.003763152,0.003140575,0.002787411,0.001822882,0.002906029,0.001955585,0.001711721
scaffold_168157_c1_3_YfeB-family-membrane-proteins,0.001833886,0.00246172,0.001963022,0.00258775,0.001405121,0.001563623,0.001638813,0.000735843
scaffold_16828_c1_5_TonB-family,0.000109093,0.000487541,0.00023157,0.000384376,0.004165404,0.004526481,0.00393429,0.004830476
scaffold_16828_c1_6_ExbD-family,0.000185803,0.000338923,0.000901489,0.000293926,0.005842935,0.004967717,0.004754065,0.00447463
scaffold_16828_c1_7_ExbB-family,0.000357336,0.000832026,0.000423876,0.000359724,0.007076686,0.007979284,0.007625112,0.008275626
scaffold_16828_c1_8_ExbB-family,0.000462971,0.000956594,0.001134622,0.00076265,0.014169753,0.014208417,0.013002567,0.016157272
scaffold_1683695_c1_2_PF00210-Ferritin_like_domain,9.45E-05,0.000723622,0,4.75E-05,0.0001176,0.000416918,0.000236152,0.000251942
scaffold_1687588_c1_2_PF00210-Ferritin_like_domain,9.76E-05,0.000779068,0.000569859,0.000466803,0.000632043,0.001184999,0.001641969,0.000546832
scaffold_168799_c1_1_FpvE-family-permease,6.61E-05,5.63E-05,0.000116955,9.98E-05,0.000153664,6.81E-05,9.02E-05,9.41E-05
scaffold_168799_c1_2_HatD-family-substrate-binding-protein,4.65E-05,7.42E-05,0.000147968,0.00010526,0.000312449,0.000246155,0.00027463,0.000260313
scaffold_16931_c1_7_PF04773_FecR,0.000103528,0.000132192,9.61E-05,7.82E-05,0.00010312,6.28E-05,9.41E-05,8.97E-05
scaffold_1697906_c1_1_PF04773_FecR,0.000119227,3.81E-05,0.000347988,0.000180035,0.000178136,0.000302607,0.000298093,0.000318025
scaffold_170145_c1_5_PF00210-Ferritin_like_domain,0.000334934,0.004246124,0.000457046,0.000144502,0.001954023,0.001795217,0.002327339,0.002833349
scaffold_17022_c1_5_YfeB-family-membrane-proteins,0.000103475,0.000207625,0.000533427,0.00014881,0.000323927,0.000691644,0.000416626,0.00080437
scaffold_17022_c1_6_YfeA-family-iron-binding-proteins,0.000108013,0.000352457,0.000356654,0.000132897,0.000442302,0.000233089,0.000643767,0.000729882
scaffold_170460_c1_2_ExbB-family,0.000313485,8.01E-05,0.000266173,0.000105193,0.000312249,0.000498145,0.000152006,0.000356772
scaffold_170460_c1_3_ExbD-family,2.56E-05,6.54E-05,0.000135898,0.000232017,7.65E-05,0.000497366,0.000186261,0.000355202
scaffold_17051_c1_3_Sid_PvdS_regulator_Paeruginosa_PA2426_180620,0.000632422,0.00098697,0.001062761,0.00049517,0.00017498,0.000790936,0.000351376,0.000749739
scaffold_17054_c1_3_ExbD-family,0.000371605,6.78E-05,0.00036623,0.000347368,0.000105754,0.000234326,0.000193058,0.000141602
scaffold_17054_c1_4_ExbB-family,0.000438879,0.000288201,0.000399259,0.000429188,0.000199839,0.000476006,0.000410416,0.0002542
scaffold_1705864_c1_1_ExbD-family,0.000537781,0.000719376,0.000597951,0.000644493,0.000841753,0.000949516,0.000232826,0.000628435
scaffold_170619_c1_2_Sid_PchR_pyochelin_regulator_Pseudomonas_aeruginosa_PA4227_180623,0.00020415,0.000195505,5.42E-05,8.99E-05,0.000152509,0.000180226,0.000104404,6.81E-05
scaffold_170666_c1_1_ExbB-family,4.88E-05,6.23E-05,7.77E-05,9.83E-05,6.08E-05,0.000172363,5.55E-05,0.000182277
scaffold_170666_c1_2_ExbD-family,9.96E-05,0,0.00010574,0.000200587,2.48E-05,0.000263858,9.06E-05,0.000292321
scaffold_170784_c1_3_ExbD-family,2.56E-05,0.000163495,0.000163078,0,0.000178554,4.52E-05,0.000186261,0.000245909
scaffold_170784_c1_4_ExbB-family,0.000415591,0.000397992,0.000315061,0.000388485,0.00014784,0.000288269,0.000323865,0.000205872
scaffold_170839_c1_3_ExbB-family,0.002922126,0.004297764,0.003331118,0.002800015,0.003826911,0.003296259,0.006149789,0.004699761
scaffold_17227_c1_1_ExbB-family,0,4.26E-05,0.002637916,0.003123367,0.001262747,0.003460612,0.002456846,0.001050065
scaffold_17227_c1_2_ExbD-family,1.84E-05,0.000187606,0.004366305,0.002865715,0.001554938,0.002318528,0.002170689,0.001175727
scaffold_17227_c1_3_ExbD-family,0,0.000178586,0.002396284,0.001790132,0.001413013,0.00199319,0.001689394,0.000788771
scaffold_1725_c1_10_ExbD-family,0.000781158,0.000687888,0.000343067,0.000216932,0.001314685,0.000499375,0.000783674,0.00034488
scaffold_1725_c1_11_ExbB-family,0.001163656,0.000789351,0.000443843,0.000549108,0.000778749,0.000786516,0.00104143,0.000543186
scaffold_17284_c1_2_ExbD-family,0.000265432,0.000237246,0.000450745,0.000213765,2.64E-05,0,4.83E-05,2.83E-05
scaffold_17284_c1_3_ExbB-family,0.000593311,0.000195505,0.000345324,0.000616542,3.81E-05,0.000168962,0,0.000163364
scaffold_17284_c1_4_TonB-family,0.000197453,0.000147071,0.000157174,0.000248465,0.000147506,0.000130735,0.000179518,3.51E-05
scaffold_17284_c1_5_HatD-family-substrate-binding-protein,0.002240754,0.001275257,0.001671545,0.002474853,0.000153046,0.000135645,4.66E-05,9.56E-05
scaffold_17284_c1_6_PirA-family-siderophore-receptor,0.011324454,0.007897171,0.007708874,0.01026635,0.000137849,0.000240138,0.000221276,0.000168027
scaffold_1730555_c1_1_PF04773_FecR,0.000573378,0.000481664,0.000144131,0.000637968,0.000541059,0.000466222,0.000301804,0.00019319
scaffold_173190_c1_3_ExbD-family,0.000154086,3.93E-05,0.000294369,0.000155115,0.000644609,0.000244851,0.000448288,0.000822013
scaffold_173190_c1_4_ExbB-family,0.000407671,0.001769846,0.001038431,0.000952116,0.001039524,0.000806166,0.001156403,0.000574156
scaffold_1733615_c1_2_ExbB-family,0.000993805,0.002163002,0.001006827,0.001182344,0.001012386,0.000797583,0.000472304,0.000674765
scaffold_173466_c1_2_FeoB-family-iron-transporter,0.000112235,0.000207799,4.76E-05,4.52E-05,1.12E-05,2.97E-05,5.10E-05,6.59E-05
scaffold_1741475_c1_1_Sid_PchR_pyochelin_regulator_Pseudomonas_aeruginosa_PA4227_180623,0.000243783,0.000596618,0.000194053,0.000388568,0.000343997,0.000304886,0.000757269,0.000476859
scaffold_1744_c1_6_ExbD-family,2.82E-05,3.60E-05,0.000299186,0.000283777,0.000140391,4.98E-05,0.000281918,0.000360921
scaffold_1744_c1_7_ExbD-family,0.000197325,0.000251959,0.000149593,0.000141888,0.000393095,0.000199087,0.000640722,0.000330844
scaffold_1744_c1_8_ExbB-family,0.000662506,0.000639151,0.000812527,0.000666933,0.000806538,0.000662849,0.00101727,0.001193816
scaffold_1749495_c1_1_YfeA-family-iron-binding-proteins,0.000350174,0.000378338,0.000114356,0.000108466,0.000429285,0.000261578,0.000318368,0.00034488
scaffold_17510_c1_5_Sid_PchR_pyochelin_regulator_Pseudomonas_aeruginosa_PA4227_180623,0.000282949,0.00012043,0.000144592,0.000179344,0.000187889,0.000240539,0.000123861,6.71E-05
scaffold_175499_c1_3_PF04773_FecR,3.83E-05,4.89E-05,0.000142192,0.000154136,1.91E-05,8.45E-05,9.57E-05,0.000142944
scaffold_175580_c1_1_PF04773_FecR,0.001379333,0.001296906,0.001503875,0.0020702,0.004746188,0.003653066,0.003340328,0.002903236
scaffold_17559_c1_1_ExbB-family,0.001067346,0.003359617,0.001567511,0.001586729,0.001075501,0.000843655,0.000541618,0.001483102
scaffold_17559_c1_3_ExbD-family,0.000251244,0.000979302,0.000378933,0.000772079,0.000223911,0.000653728,9.62E-05,0.000832415
scaffold_17559_c1_4_ExbD-family,0.000272113,0.001231881,0.000420082,0.00034864,0.000320321,0.000349417,0.000112453,0.000580665
scaffold_1759826_c1_1_PF00210-Ferritin_like_domain,0,4.11E-05,0.000119542,6.48E-05,0.000128216,0.00026989,8.78E-05,0
scaffold_17654_c1_2_HmuY-substrate-binding-protein,0.004155913,0.003136719,0.006083622,0.004449592,4.39E-05,0,1.60E-05,5.64E-05
scaffold_17654_c1_3_PirA-family-siderophore-receptor,0.000238298,0.000146052,0.000470424,0.000297464,2.85E-05,0,1.73E-05,5.09E-05
scaffold_17654_c1_4_HmuY-substrate-binding-protein,0.000386631,0.000667133,0.000365987,0.000441811,0.000114491,0,3.80E-05,0
scaffold_176651_c1_1_ExbD-family,0.000343599,0.000658098,0.000577406,0.000518842,0.000313724,0.000530832,0.000807007,0.00073321
scaffold_176651_c1_2_ExbD-family,0.000611164,0.000780377,0.000502708,0.000446054,0.000623974,0.000256282,0.001041847,0.000798803
scaffold_176651_c1_4_ExbB-family,0.001702603,0.001771411,0.0012047,0.001692819,0.000963099,0.000593807,0.003019468,0.001323203
scaffold_17832_c1_1_ExbB-family,0.000204293,0.000313028,0.000115641,5.48E-05,5.43E-05,0.000144282,3.71E-05,2.91E-05
scaffold_17832_c1_2_ExbB-family,0.000443466,0,9.41E-05,0.000125,0.000265031,0.000140939,0.000354804,0.000397453
scaffold_17832_c1_3_ExbD-family,0.000323238,0.000515916,0.000228711,0.000162699,8.05E-05,2.38E-05,0.000220408,0.00017244
scaffold_17832_c1_4_ExbD-family,0,0.000273132,0.000113515,0.000215336,0.000213064,7.08E-05,0.000121549,0.000228229
scaffold_17832_c1_5_TonB-family,6.99E-05,4.46E-05,0.000129887,0.000334393,0,0,0.000254317,0.000261147
scaffold_178410_c1_4_Sid_PchR_pyochelin_regulator_Pseudomonas_aeruginosa_PA4227_180623,0.000371064,0.0004738,0.000682633,0.000510509,0.000542082,0.000524126,0.000573512,0.000448696
scaffold_17849_c1_4_TonB-family,0.00045053,0.000801268,0.000478168,0.000453541,0.000849428,0.000440347,0.000541268,0.000343354
scaffold_17849_c1_5_ExbD-family,0.001035186,0.002236891,0.001746636,0.000614573,0.001110422,0.001148199,0.00062744,0.001869149
scaffold_17849_c1_6_ExbB-family,0.000519489,0.000902116,0.001168878,0.000606634,0.00062093,0.000770465,0.000547872,0.000886834
scaffold_17849_c1_7_ExbB-family,0.00126378,0.002925452,0.002076862,0.00151846,0.002355171,0.001972229,0.002461063,0.002992569
scaffold_17891_c1_4_YfeB-family-membrane-proteins,0.000246918,0.000300951,0.000238241,5.65E-05,0.000212407,5.94E-05,0.000214286,0.000371225
scaffold_17891_c1_5_FbpB-FutB-family-iron-permease,0.000179406,1.76E-05,5.86E-05,0.00020839,8.25E-05,0.000121832,0.000156837,0.000265041
scaffold_17891_c1_6_FutA1-family-iron-binding-proteins,0.002570024,0.000816993,0.000441409,0.00171764,0.000265549,0.000207114,0.000164822,0.000352718
scaffold_17922_c1_1_ExbD-family,0.001425643,0.001028901,0.000592083,0.001039977,0.000617402,0.000984969,0.000901671,0.001058155
scaffold_17922_c1_2_ExbD-family,0.001055736,0.00217184,0.002676751,0.001318647,0.001246311,0.000828457,0.000977618,0.001397599
scaffold_17922_c1_3_ExbB-family,0.001563169,0.001554751,0.002829137,0.002169929,0.001737292,0.00164145,0.001690463,0.001948728
scaffold_179227_c1_2_ExbB-family,0.00035896,0.000458346,0.000115951,0.000282802,0.000186545,0.000633787,0.000255409,0.000283083
scaffold_1792296_c1_1_Sid_PvdS_regulator_Paeruginosa_PA2426_180620,0.000206951,0.000792749,0.000878586,0.000267858,0.000647854,0.000913491,0.001128921,0.000757054
scaffold_17979_c1_6_ExbD-family,0.001038978,0.001025132,0.000426049,0.000618044,0.000588002,0.000541994,0.001288101,0.001310096
scaffold_17979_c1_7_ExbD-family,0.000877757,0.001080755,0.000682067,0.000552264,0.000515211,0.000622682,0.001125793,0.000685672
scaffold_17979_c1_9_ExbB-family,0.002393361,0.003506123,0.00397765,0.002278612,0.00336337,0.001457725,0.002378387,0.003978878
scaffold_179836_c1_1_Sid_PchR_pyochelin_regulator_Pseudomonas_aeruginosa_PA4227_180623,0.000163012,0.000160112,9.32E-05,0.000138855,8.74E-05,6.64E-05,0.000171007,8.03E-05
scaffold_180451_c1_1_ExbB-family,0.000134185,0.000222739,0.000213626,0.000324197,0.00021385,0.000165844,0.000243995,0.000386558
scaffold_180480_c1_2_ExbB-family,0.001174092,0.001582451,0.00134996,0.001214768,0.001754196,0.002015416,0.00240176,0.002505407
scaffold_180480_c1_3_ExbD-family,0.001515177,0.001470361,0.001897588,0.001616818,0.002988225,0.002113428,0.002479595,0.0025866
scaffold_1805_c1_4_PvdR-family-sideropore-export,0.000358521,0.000653978,0.000371454,0.000240611,0.000629189,0.000263755,0.000411326,0.000400741
scaffold_1805_c1_9_PvdT-family-siderophore-export,0.000841618,0.001257123,0.001112346,0.000543513,0.001043921,0.000560746,0.000620801,0.000931854
scaffold_180647_c1_1_ExbB-family,0.001156282,0.001882974,0.000551357,0.001214617,0.001185108,0.001627326,0.00214822,0.001877371
scaffold_180647_c1_2_ExbD-family,0.001104395,0.000687888,0.000628956,0.001111774,0.001475667,0.001545685,0.001542859,0.00132204
scaffold_181141_c1_2_PF00210-Ferritin_like_domain,0.000409738,0.00088287,0.00065231,0.000567154,0.000433631,0.000859086,0.001094281,0.000792374
scaffold_1815732_c1_1_Sid_PvdS_regulator_Paeruginosa_PA2426_180620,0.000191391,0.000597376,0.000248272,0.000214077,0.000529545,7.51E-05,0.000212675,0.000408411
scaffold_18169_c1_3_FeoB-family-iron-transporter,0.000526942,0.000452999,0.000299014,0.000357143,0.000218261,0.000290168,0.000279859,0.000306161
scaffold_18169_c1_4_FeoA-family-iron-transporter,0.000956954,0.000366572,0.001066441,0.000385339,0.000571909,0.000295683,0.00052202,0.000714719
scaffold_181751_c1_1_Sid_PvdS_regulator_Paeruginosa_PA2426_180620,4.28E-05,0.000437011,0.000158921,4.31E-05,8.52E-05,9.44E-05,0.000155582,0.000159761
scaffold_1820_c1_1_Sid_PchR_pyochelin_regulator_Pseudomonas_aeruginosa_PA4227_180623,0.00017714,0.00029404,0.000193378,0.000229273,0.000264662,0.000207763,0.00045094,0.0002349
scaffold_18252_c1_7_Sid_PvdS_regulator_Paeruginosa_PA2426_180620,0.000156405,9.99E-05,0.00010375,0.00015745,0.000136315,0.000138076,0.000248848,8.34E-05
scaffold_1826039_c1_2_PF00210-Ferritin_like_domain,0.002709946,0.021145983,0.002851606,0.003334287,0.005283177,0.010141999,0.006022625,0.005634505
scaffold_18293_c1_1_Sid_PvdS_regulator_Paeruginosa_PA2426_180620,0.001137548,0.001523936,0.001326085,0.00076969,0.00100304,0.000263407,0.000474726,0.000974949
scaffold_1832061_c1_1_YfeA-family-iron-binding-proteins,0.000305867,0.001649002,0.000180351,0.000376336,0.001387904,0.000960081,0.000339882,0.00047139
scaffold_184891_c1_3_Sid_PchR_pyochelin_regulator_Pseudomonas_aeruginosa_PA4227_180623,0.000805462,0.001270464,0.0007543,0.00100163,0.001687163,0.001244372,0.001529218,0.001200621
scaffold_1849486_c1_1_PF04773_FecR,0.000172417,0.00050035,0.000216265,0.000173569,0.000218574,0.000428958,0.00025651,0.000334474
scaffold_185077_c1_2_FpvE-family-permease,0.000375801,0.000225811,0.000175965,0.000222536,0.000110094,0.000224426,0.00010049,0.000129723
scaffold_185077_c1_3_PvuD-family-ATP-binding-protein,0.000149815,3.48E-05,2.89E-05,0.000191948,2.71E-05,0.000144282,8.67E-05,5.81E-05
scaffold_18509_c1_2_Sid_PchR_pyochelin_regulator_Pseudomonas_aeruginosa_PA4227_180623,0.001091404,0.001728285,0.001229173,0.001161067,0.000826008,0.000568003,0.000918609,0.001032267
scaffold_1854071_c1_2_PF00210-Ferritin_like_domain,0.000136366,0.000261182,2.41E-05,4.58E-05,0,0.000401284,8.27E-05,7.27E-05
scaffold_18557_c1_4_FpvE-family-permease,0.000166713,0.000106435,0.000132705,0,0.000103785,0.000239161,5.68E-05,0.000177875
scaffold_18557_c1_5_HatD-family-substrate-binding-protein,0.000419587,0.000146116,0.000202421,0.000166396,0.000101317,1.12E-05,2.31E-05,5.43E-05
scaffold_18557_c1_6_PirA-family-siderophore-receptor,0.000730556,0.000341108,0.000480268,0.000318323,0.000287812,0.000182894,0.0003321,0.000273396
scaffold_185578_c1_1_FbpB-FutB-family-iron-permease,6.61E-05,0,8.02E-05,8.56E-05,0.000103488,0.000133414,1.72E-05,7.05E-05
scaffold_185578_c1_2_FutA1-family-iron-binding-proteins,0.000443466,0.000198187,0.000823674,0.000491072,0.000342332,0.000645969,0.000262071,0.000165606
scaffold_18584_c1_1_PirA-family-siderophore-receptor,0.001606601,0.002581329,0.002189232,0.001733155,0.00187039,0.001635968,0.001908961,0.001981599
scaffold_18584_c1_3_ExbB-family,6.44E-05,0.000102727,0.000119542,3.24E-05,0.000264445,0.000113638,0.000182861,0.000154509
scaffold_18618_c1_3_Sid_PchR_pyochelin_regulator_Pseudomonas_aeruginosa_PA4227_180623,0.000252969,0.000376843,0.000246113,0.000445653,0.000209976,0.000232628,0.000297072,0.000393613
scaffold_186296_c1_4_ExbB-family,5.89E-05,3.76E-05,0.000250008,2.96E-05,0.000234629,2.60E-05,0.000214162,6.28E-05
scaffold_18733_c1_1_YfeA-family-iron-binding-proteins,0.000307971,0.000483986,0.000477723,0.000441194,0.000306757,0.000345078,0.000107691,0.000581353
scaffold_18733_c1_2_YfeB-family-membrane-proteins,9.61E-05,0.00021026,0.000407796,6.91E-05,0.000136683,0.000278627,9.98E-05,0.000234258
scaffold_187589_c1_2_PF04773_FecR,0.000119112,0.000116305,0.000148728,7.05E-05,2.09E-05,7.42E-05,5.10E-05,8.97E-05
scaffold_187768_c1_3_Sid_PchR_pyochelin_regulator_Pseudomonas_aeruginosa_PA4227_180623,0.000199941,0.000494641,9.28E-05,0.000264176,0.000261388,5.52E-05,5.68E-05,0.000186662
scaffold_188_c1_16_ExbB-family,0.001363659,0.002943485,0.00210205,0.001454483,0.002005086,0.001332835,0.001431671,0.001506926
scaffold_188_c1_17_ExbD-family,0.000700181,0.000865201,0.001150659,0.001205082,0.000697421,0.000957099,0.000739258,0.000674765
scaffold_188086_c1_2_ExbB-family,0,0.000342359,0.000551357,0.000202436,0.000250375,0.000236702,0.000213298,0.000107278
scaffold_188150_c1_2_PF00210-Ferritin_like_domain,0.001003804,0.002273255,0.001085485,0.000838915,0.004338963,0.0064707,0.003168371,0.006405878
scaffold_18855_c1_4_Sid_PchR_pyochelin_regulator_Pseudomonas_aeruginosa_PA4227_180623,0.000665199,0.000577574,0.000545978,0.000607144,0.000335706,0.000203578,0.000395122,0.000473159
scaffold_190205_c1_1_ExbB-family,6.84E-05,0.000314204,0.00023215,0.000385339,0.000231487,0.000217236,0.000248581,0.000175033
scaffold_190205_c1_3_ExbD-family,5.30E-05,9.02E-05,0.000281032,8.89E-05,0.000316493,0.000264925,0.000160492,0.000188345
scaffold_19038_c1_3_Sid_PvdS_regulator_Paeruginosa_PA2426_180620,0.000137594,0.000476874,0.000208622,5.94E-05,7.83E-05,0.000156175,5.36E-05,0.000356531
scaffold_190571_c1_1_FbpB-FutB-family-iron-permease,0.000190278,8.10E-05,0.000100975,6.38E-05,0,7.47E-05,5.77E-05,0.000169182
scaffold_190571_c1_2_FutA1-family-iron-binding-proteins,0.000830282,0.000416013,0.000624659,0.000412625,0.000471081,0.000361851,0.000783533,0.000605534
scaffold_191256_c1_2_PF04773_FecR,0,7.44E-05,3.53E-05,9.21E-05,1.66E-05,0.000110192,0.000166441,0
scaffold_191350_c1_2_Sid_PchR_pyochelin_regulator_Pseudomonas_aeruginosa_PA4227_180623,0.001989533,0.001185509,0.001313873,0.001201695,0.001431221,0.001327042,0.000934559,0.00183971
scaffold_19138_c1_2_ExbB-family,3.07E-05,0.000313468,0.000309412,6.18E-05,0.000183397,0.000230273,0.000153449,0.000130967
scaffold_191414_c1_1_Sid_PvdS_regulator_Paeruginosa_PA2426_180620,7.62E-05,0.000194481,0.000161655,0.000249159,0.000265494,0.000168077,0.000103857,0.000385959
scaffold_191785_c1_3_Sid_PchR_pyochelin_regulator_Pseudomonas_aeruginosa_PA4227_180623,0.000224471,0.000171972,0.00011912,0.000259866,4.47E-05,3.96E-05,2.04E-05,7.19E-05
scaffold_1921398_c1_1_PF04773_FecR,0.001004801,0.001099716,0.000660178,0.001043626,0.0010485,0.00111233,0.000913535,0.000867873
scaffold_1923645_c1_1_Sid_PchR_pyochelin_regulator_Pseudomonas_aeruginosa_PA4227_180623,0.000473581,0.000669491,0.000843705,0.000493772,0.001162438,0.000895889,0.001214809,0.000757934
scaffold_192801_c1_1_FutA2-family-iron-binding-proteins,0.002396734,0.000457289,0.000760205,0.001303438,0.00016464,0.000437764,0.000275511,0.000176359
scaffold_192801_c1_2_FbpB-FutB-family-iron-permease,0.000379925,0.00065837,0.000439234,0.000580525,0.000669006,0.000730696,0.000567469,0.000593567
scaffold_193097_c1_1_PF04773_FecR,0.000160968,5.61E-05,3.11E-05,7.37E-05,4.37E-05,0.000103349,0.000252782,3.12E-05
scaffold_1931693_c1_2_ExbB-family,0.00020364,0.000408605,0.000216132,0.000322143,8.69E-05,7.70E-05,2.64E-05,3.10E-05
scaffold_193447_c1_2_PF04773_FecR,3.83E-05,0.000244811,2.71E-05,1.93E-05,0.000152777,0.000163617,0.000191744,0.000136376
scaffold_1940_c1_2_PF04773_FecR,0.000210145,0.000128331,7.76E-05,5.52E-05,0.000172914,5.65E-05,4.15E-05,0.000116982
scaffold_19454_c1_1_Sid_PvdS_regulator_Paeruginosa_PA2426_180620,0.000167467,0.000122191,5.08E-05,0.000240837,0.000190636,6.34E-05,0.000108754,2.55E-05
